event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
2,14,0,0,5,5,12.9984053,77.663273,0,50.145977466666665,0
12,11,9,0,7,5,12.9606981,77.5129745,1,56.5959926,0
4,0,4,0,19,5,13.0394672,77.6416237,0,3.1451403,0
9,11,6,0,23,5,12.9106896,77.5512656,1,8448.448308183333,2
12,2,5,0,0,6,13.0378433,77.5893717,0,13.938969850000001,0
2,11,3,0,3,6,12.9977614,77.7213522,1,61.85042823333333,1
12,2,1,0,4,6,12.9951003,77.5851148,0,46.93523065,0
5,9,9,0,6,6,12.9903977,77.5042443,0,84.37444583333333,1
12,11,6,0,9,6,12.9116817,77.55294,1,69.26106918333333,1
4,0,4,0,19,6,13.0394604,77.6413768,0,1897.86964235,2
4,11,5,1,23,6,13.0371565,77.5352186,1,28.28856955,0
4,2,5,0,1,0,13.0322817,77.5876433,0,7309.6672438,2
12,11,5,0,6,0,13.12554,77.5740088,1,75.54407861666667,1
12,11,2,0,19,0,12.9487626,77.6891091,1,2.4556867833333333,0
12,15,5,0,20,0,13.0386772,77.5422104,0,13.388208883333334,0
12,11,9,0,21,0,12.9799067,77.5106977,1,112.37712826666666,1
12,19,9,0,22,0,13.0261115,77.5439551,0,40.023663983333336,0
12,11,3,0,1,1,13.0199933,77.7097567,1,8.368193383333333,0
12,11,3,0,7,1,13.0028147,77.6835432,1,109.74121628333334,1
5,11,9,0,20,1,12.9741838,77.5134652,1,5082.92932775,2
5,11,0,0,21,1,12.9688954,77.6476712,1,28872.955082466666,2
13,3,5,0,21,1,13.1287618,77.6140528,0,8671.22012235,2
5,15,5,0,22,1,13.0416083,77.5475282,0,83.9909704,1
12,2,10,0,4,2,13.0012451,77.5841866,0,82.32451263333334,1
12,2,10,0,4,2,13.0012451,77.5841866,0,82.27843179999999,1
12,11,3,0,22,2,13.0234375,77.715021,1,34.47710638333333,0
5,10,9,0,4,3,12.90647884,77.47296808,0,8803.770182850001,2
12,11,4,0,6,3,13.0506439,77.5529418,1,78.09253493333334,1
12,11,2,0,8,3,12.9165755,77.6736642,1,2.7855397,0
12,15,5,1,17,3,13.0400395,77.5438972,0,62.10023035,1
2,7,7,0,18,3,12.8756455,77.648981,0,116.71515604999999,1
2,7,7,0,18,3,12.8755127,77.6486972,0,115.25701389999999,1
2,7,7,0,18,3,12.8755668,77.6488601,0,114.69720166666666,1
2,7,7,0,18,3,12.8758374,77.6487911,0,109.13002826666667,1
12,11,9,0,20,3,12.9683883,77.50627,1,134.75408208333334,1
12,11,2,0,22,3,12.9137249,77.6785693,1,20.2316355,0
12,2,10,0,0,4,12.9989833,77.5843706,0,24.70797813333333,0
12,11,2,0,4,4,12.9718269,77.7117219,1,34.95256223333333,0
12,6,4,0,4,4,13.0587583,77.6328567,0,56.3099261,0
12,7,7,0,4,4,12.8825091,77.6440547,0,33.11645485,0
12,2,10,0,7,4,13.0040166,77.5838851,0,27.943233333333335,0
12,14,3,0,18,4,12.9956979,77.6672693,0,28.236750733333334,0
12,0,4,0,23,4,13.03950563,77.64149464,0,22.40985058333333,0
4,11,2,0,23,4,13.0062588,77.7572028,1,21826.988741516667,2
12,15,9,0,0,5,13.0376265,77.5418287,0,50.827219183333334,0
12,9,9,0,0,5,12.9901257,77.5040668,0,121.27505245,1
12,13,2,0,1,5,12.9653578,77.7021825,0,92.36745463333334,1
13,11,9,0,2,5,12.9800444,77.516964,1,31373.31012595,2
9,11,6,0,6,5,12.90995719,77.54986821,1,6657.361560083333,2
12,3,4,0,21,5,13.0870364,77.5952868,0,15.887661683333333,0
12,11,9,0,21,5,12.9604478,77.5138765,1,126.80761521666666,1
12,19,9,0,22,5,13.026353,77.544093,0,58.02695011666666,0
5,3,5,0,20,5,13.0887344,77.5960093,0,34970.01805951667,2
12,2,10,0,4,6,13.0012166,77.5840582,0,28.033226533333334,0
5,11,3,0,20,6,13.0137537,77.6998235,1,139.68356741666668,1
12,11,9,0,6,0,13.0361119,77.5348724,1,76.08330763333333,1
5,11,10,0,21,0,13.0282611,77.5618574,1,1938.5710855833333,2
5,3,5,0,22,0,13.1277835,77.6136161,0,1323.29262625,2
12,2,1,0,22,0,12.9958179,77.584904,0,27.20697725,0
2,11,6,0,4,1,12.862993,77.5149382,1,22.614246416666667,0
12,11,2,0,0,2,12.9424283,77.747245,1,44.093461483333336,0
12,11,3,0,6,2,13.0236503,77.7163139,1,26.185454216666667,0
12,11,9,0,20,2,12.9603849,77.514233,1,54.602729133333334,0
12,9,9,0,22,2,12.9890321,77.5078508,0,31.42447145,0
12,13,3,0,1,3,13.0003154,77.6764894,0,30.941467199999998,0
5,11,9,0,18,6,12.9665073,77.5127583,1,7305.7856726166665,2
7,6,4,0,5,0,13.0517848,77.6310318,0,104.52003925000001,1
5,11,5,0,9,1,13.0312568,77.5772563,1,614.3931757833333,2
12,12,2,0,2,1,12.9466212,77.698561,0,83.40713503333333,1
12,11,9,0,5,1,12.9191487,77.542111,1,57.44499458333333,0
12,9,9,0,5,1,12.9889822,77.5072463,0,70.84300005,1
12,15,5,0,14,2,13.0410108,77.5451817,0,25.452439733333332,0
12,15,5,0,18,2,13.0416267,77.548411,0,78.82542815000001,1
4,11,3,0,19,2,13.0485257,77.6454283,1,295.5893642333333,1
12,13,3,0,20,2,13.0000936,77.676386,0,94.23299795,1
12,10,9,0,21,2,12.9386684,77.5222223,0,90.34264485,1
6,11,6,0,22,5,12.9216972,77.5862024,1,26302.254763133336,2
12,2,5,0,6,3,13.0245608,77.5855633,0,12.675188133333334,0
12,11,2,1,21,3,12.9213061,77.7361817,1,4.565127216666666,0
5,11,0,0,19,3,12.9668967,77.610555,1,203.8280376,1
5,10,1,0,22,3,12.9647158,77.5839903,0,8589.098377216667,2
12,11,1,0,22,3,12.9581237,77.5739029,1,97.63435158333333,1
12,10,1,0,0,4,12.9576503,77.55271,0,29.369336083333334,0
5,17,0,0,0,4,12.9591732,77.6571489,0,8503.662806933333,2
5,19,10,0,1,4,13.0141225,77.5660043,0,11599.248425666667,2
5,19,10,0,1,4,13.0141018,77.56591,0,11597.7934565,2
12,10,10,0,3,4,12.9533519,77.5421555,0,59.16374196666666,0
12,19,9,0,3,4,13.0362686,77.5248329,0,18.19665601666667,0
12,19,9,0,3,4,13.0414837,77.5167294,0,52.713643133333335,0
12,11,6,0,6,4,12.9317517,77.5797388,1,119.25386498333334,1
0,11,1,0,6,4,12.9557349,77.58582,1,26766.734622266667,2
12,11,8,0,8,4,12.8407422,77.6761962,1,22.123204533333332,0
5,11,6,0,9,4,12.9160567,77.5855433,1,2735.9749068833335,2
12,7,7,0,19,4,12.8701554,77.6532595,0,88.40484938333334,1
12,10,1,0,20,4,12.9678267,77.5873567,0,35.16567031666667,0
6,11,9,0,20,4,13.0259104,77.5347535,1,3035.5120126333336,2
6,1,7,0,20,4,12.8997318,77.6008541,0,4295.294638583333,2
12,11,10,0,1,5,13.0087048,77.5691774,1,71.16974789999999,1
12,10,1,0,3,5,12.9644682,77.586015,0,43.43354016666667,0
5,11,8,0,4,5,12.8461033,77.6589267,1,31.145576100000003,0
12,14,4,0,4,5,13.0262013,77.6363894,0,91.35186411666668,1
12,11,1,0,4,5,12.9734483,77.5813283,1,50.2345196,0
12,19,10,0,5,5,13.0171019,77.5568573,0,30.345930816666666,0
12,10,1,0,19,5,12.9636427,77.5841997,0,99.41600825,1
12,11,8,0,20,5,13.2645011,77.7187932,1,107.3207998,1
12,11,1,0,21,5,12.982525,77.5696167,1,44.53869965,0
12,2,10,0,21,5,13.0180751,77.5835767,0,114.13534746666666,1
4,11,1,1,18,5,12.9817242,77.5700018,1,894.2096481499999,2
12,3,5,0,0,6,13.122685,77.61158,0,20.413769233333333,0
12,11,1,0,2,6,12.9740568,77.5817343,1,52.04973218333334,0
12,11,1,0,3,6,12.9738982,77.5694867,1,71.04905861666666,1
5,3,5,0,4,6,13.0992277,77.5972877,0,141.81894821666668,1
5,3,5,0,1,0,13.1228763,77.61111,0,4008.7431538333335,2
12,11,1,0,3,0,12.9743459,77.5782828,1,64.19872528333333,1
2,3,8,0,5,0,13.1398463,77.6175835,0,16.327909866666666,0
2,3,8,0,5,0,13.1399908,77.6176147,0,14.426824566666665,0
12,11,1,0,8,0,12.9554841,77.5857974,1,44.04752773333333,0
12,10,1,0,20,0,12.9727895,77.5945381,0,23.041984366666668,0
12,11,2,0,20,0,12.9842379,77.7508293,1,32.76764323333334,0
9,5,1,0,21,0,12.9838641,77.5967127,0,4665.631800966667,2
5,11,1,0,21,0,12.9825394,77.5680497,1,49.172535466666666,0
4,14,4,0,21,0,13.0416363,77.6135894,0,5001.927343483333,2
12,11,8,0,21,0,12.8553985,77.6651426,1,60.23542993333333,1
3,11,6,1,22,0,12.9171875,77.5868681,1,42.636129950000004,0
5,12,7,0,23,0,12.9162053,77.6311916,0,30846.669694383334,2
12,11,6,0,1,1,12.9135866,77.5590245,1,19.04382405,0
12,10,10,0,2,1,12.9557367,77.5460608,0,24.4252093,0
12,10,1,0,2,1,12.9574675,77.5519898,0,90.33891258333333,1
12,16,9,0,3,1,12.94077639,77.5313357,0,51.137137599999996,0
12,11,1,0,3,1,12.9754056,77.5759283,1,10.2221026,0
12,8,7,0,4,1,12.9355386,77.6246717,0,21.25293735,0
2,10,0,0,5,1,12.9685001,77.6059821,0,75.20685893333332,1
12,21,2,0,6,1,12.9600197,77.7015047,0,53.12340725,0
12,11,9,0,7,1,13.019645,77.5318817,1,13.687693916666666,0
12,0,4,0,7,1,13.0294335,77.631072,0,51.91812203333333,0
12,19,10,0,8,1,13.0180643,77.5593662,0,63.94471371666667,1
12,11,1,0,19,1,12.9928507,77.5741189,1,53.43984021666667,0
5,10,10,0,19,1,12.9533569,77.5420968,0,4665.349976066666,2
12,10,1,1,20,1,12.9672736,77.5873098,0,42.883703016666665,0
12,19,9,0,21,1,13.0297868,77.5380071,0,40.50562813333333,0
4,21,2,0,21,1,12.9550561,77.7008187,0,2871.7622427333336,2
5,10,1,0,23,1,12.9644833,77.57359,0,10373.064849016666,2
12,11,6,0,0,2,12.9170396,77.5851193,1,62.597001066666664,1
12,12,2,0,1,2,12.92247,77.6692567,0,114.98783913333334,1
3,11,1,0,1,2,12.9682367,77.5702465,1,55.54801945,0
12,8,7,0,5,2,12.9270757,77.6205527,0,47.083670383333335,0
2,11,5,0,9,2,13.1007263,77.5822978,1,85.21886508333334,1
12,10,10,0,9,2,12.9540456,77.543412,0,5.5721584166666664,0
12,3,5,0,19,2,13.09311,77.5958233,0,7.866056400000001,0
12,21,2,0,21,2,12.9568784,77.7027456,0,78.65082263333333,1
6,12,2,0,21,2,12.9531558,77.7004143,0,1417.0408469,2
12,17,0,0,21,2,12.9609277,77.6384884,0,4.570926633333333,0
5,11,8,0,23,2,13.2572903,77.7127351,1,41.368442566666666,0
5,15,4,0,23,2,13.0445056,77.5625478,0,1673.7103156666667,2
12,5,1,0,0,3,12.9834776,77.5946468,0,90.37927065000001,1
5,3,5,0,2,3,13.1214286,77.6102279,0,250.19651421666669,1
12,11,1,0,4,3,12.9448383,77.597145,1,40.86747448333333,0
5,6,4,0,5,3,13.0413108,77.6221663,0,37391.897640083334,2
12,11,9,0,6,3,13.0218824,77.5328228,1,50.3255556,0
12,3,5,0,6,3,13.1217116,77.6112022,0,68.16662336666667,1
9,11,1,0,7,3,12.9618712,77.5943371,1,19842.01682615,2
9,11,1,0,7,3,12.9621012,77.5942952,1,19839.92816956667,2
9,11,1,0,7,3,12.9623069,77.5944512,1,19838.50687403333,2
12,3,5,0,7,3,13.0949315,77.597112,0,103.64486746666667,1
5,11,9,0,20,3,12.9995155,77.5408225,1,27.78847215,0
2,19,9,0,20,3,13.0393213,77.5195841,0,36.67476746666667,0
6,21,2,0,21,3,12.9551503,77.7008913,0,8942.389955716668,2
12,10,9,0,22,3,12.9364825,77.5174527,0,38.7856253,0
12,18,0,0,22,3,12.984249,77.6425182,0,43.62368715,0
12,19,10,1,23,3,13.0136323,77.5670674,0,15.29187335,0
12,11,1,0,0,4,12.9549589,77.5805541,1,9.065334083333333,0
12,10,0,0,0,4,12.9643483,77.5968067,0,40.43931741666667,0
9,6,4,0,0,4,13.0388129,77.6250615,0,33.66901506666667,0
11,12,2,0,1,4,12.9336917,77.6863341,0,77.93821268333333,1
2,3,4,0,3,4,13.0749633,77.59257,0,15.615314166666668,0
12,11,1,0,3,4,12.9909938,77.5717929,1,84.26732303333333,1
12,11,1,0,4,4,12.9769123,77.5860171,1,9.7192566,0
12,11,3,0,5,4,13.0097232,77.6972405,1,84.81419685,1
2,3,5,0,14,4,13.0950829,77.5972815,0,59.43833245,0
2,11,10,0,20,4,13.0098119,77.5710695,1,77.63881098333333,1
12,16,10,0,20,4,12.9457163,77.5284767,0,72.52724768333333,1
6,17,2,0,23,4,12.9559557,77.6938338,0,84.90187545,1
12,12,2,0,1,5,12.9366267,77.6929083,0,78.27243788333334,1
12,10,10,0,1,5,12.9529966,77.5416452,0,14.931522066666668,0
12,11,10,0,2,5,13.0146648,77.5733395,1,37.40827121666667,0
12,12,2,0,6,5,12.9273352,77.680075,0,23.4285513,0
12,2,10,0,7,5,13.0147261,77.5839062,0,136.78986316666666,1
12,11,10,0,9,5,13.0145617,77.5730783,1,13.487757566666666,0
5,2,1,0,19,5,12.9858483,77.5894331,0,28.944295833333335,0
6,5,1,0,19,5,12.9834809,77.5966939,0,12983.117416633333,2
5,15,5,0,22,5,13.0456698,77.556211,0,10.306896266666666,0
12,11,5,0,23,5,13.102133,77.5865455,1,36.74988463333333,0
5,6,4,0,23,5,13.0412419,77.6224994,0,33442.4012767,2
12,18,0,0,0,6,12.98255063,77.63770496,0,3.140068266666667,0
12,11,10,0,0,6,13.0148748,77.5725866,1,12.550240633333335,0
12,11,5,0,0,6,13.1022979,77.58612,1,3.3893408166666665,0
12,10,1,0,1,6,12.959612,77.5559197,0,74.20677181666666,1
12,15,4,0,2,6,13.0460115,77.5561219,0,6.094190583333333,0
12,21,2,0,4,6,12.955904,77.7172765,0,162.0267134,1
12,7,7,0,4,6,12.9075832,77.6282825,0,15.520445366666667,0
12,10,1,0,5,6,12.9641281,77.5814045,0,81.50184441666667,1
12,11,2,0,18,6,12.9879048,77.7338598,1,26.36466031666667,0
12,19,10,0,19,6,13.0165143,77.5615383,0,50.51885516666667,0
12,11,1,0,19,6,12.955154,77.5856293,1,51.39911233333333,0
12,3,4,0,20,6,13.0807267,77.5932829,0,74.97160621666667,1
12,3,4,0,22,6,13.063775,77.5935833,0,116.95864045,1
12,10,10,0,0,0,12.9546171,77.5442979,0,11.41171555,0
12,11,1,0,19,0,12.9439816,77.5679382,1,98.24602408333334,1
12,2,10,0,1,0,13.0145669,77.58389955,0,67.97322405,1
5,11,1,0,3,0,12.9539511,77.5854439,1,110.96327143333333,1
12,11,1,0,9,0,12.955625,77.5857017,1,16.688940616666667,0
5,7,7,0,13,0,12.9194436,77.6214189,0,286.8181712166667,1
12,11,3,0,18,0,13.0084993,77.6956301,1,127.14900161666667,1
9,1,7,0,20,0,12.8999462,77.6009093,0,14417.582629333334,2
12,16,6,0,21,0,12.9077387,77.5857106,0,20.7539686,0
12,17,0,0,22,0,12.9620386,77.6418128,0,69.78363693333334,1
12,19,10,0,22,0,13.0187359,77.5581175,0,2.1166342,0
12,10,1,0,22,0,12.9661357,77.5867781,0,159.76517208333334,1
12,19,9,0,0,1,13.0287662,77.5398698,0,75.34786806666666,1
12,10,0,0,2,1,12.9650713,77.6067195,0,70.3720422,1
12,11,1,0,2,1,12.9803266,77.5708272,1,105.80286051666667,1
12,3,5,0,3,1,13.1037794,77.6008869,0,37.210154933333335,0
12,22,10,0,5,1,12.98646261,77.54946852,0,61.66422065,1
12,10,9,0,6,1,12.9365506,77.5186746,0,65.48658305,1
12,18,0,0,6,1,12.9762309,77.6018001,0,74.64067675,1
12,11,1,0,6,1,12.9808194,77.5706632,1,59.080220149999995,0
5,14,4,0,7,1,13.0411633,77.6204933,0,30111.636966966667,2
5,11,3,0,8,1,13.0082341,77.6952922,1,9913.279195233334,2
2,14,4,0,19,1,13.0167911,77.6605001,0,21.757424,0
12,10,1,0,20,1,12.9715363,77.5934875,0,34.755479933333326,0
12,22,10,0,20,1,12.9621302,77.5335461,0,13.018610533333334,0
5,14,4,0,20,1,13.0414707,77.6155912,0,28953.599459483336,2
4,6,4,0,20,1,13.0403988,77.62432276,0,124.48846268333334,1
3,6,4,0,21,1,13.0413731,77.6226451,0,97.18107958333333,1
13,12,2,0,21,1,12.9382241,77.6978805,0,3688.3307549166666,2
5,17,0,0,21,1,12.9602459,77.6415354,0,59.494905499999994,0
6,11,1,0,22,1,12.9751833,77.58241,1,97.88214631666666,1
12,3,5,0,22,1,13.1025682,77.5998215,0,111.66404631666666,1
12,11,9,0,0,2,12.9517504,77.4995444,1,75.91999933333334,1
12,10,0,0,1,2,12.9666771,77.6086475,0,23.28740005,0
12,10,1,0,3,2,12.9645367,77.5733653,0,34.048471166666666,0
12,19,9,0,3,2,13.0448184,77.5049414,0,7.489767433333333,0
12,17,0,0,5,2,12.9607909,77.6378867,0,144.85944098333331,1
12,18,0,0,5,2,12.98267965,77.63678454,0,10.712838766666666,0
12,10,1,0,6,2,12.9630917,77.5670733,0,53.03763343333333,0
12,9,1,0,6,2,12.9757824,77.560073,0,69.13833371666666,1
12,11,9,0,7,2,12.9604318,77.5042754,1,146.44818733333335,1
12,11,0,0,7,2,12.9654378,77.6175455,1,22.930431433333336,0
5,12,7,0,18,2,12.9245832,77.649611,0,606.2956126833334,2
12,19,9,0,18,2,13.0290134,77.5401683,0,29.652116483333334,0
5,11,1,0,21,2,12.9754625,77.5707518,1,8648.681363966667,2
5,17,2,0,21,2,12.9561208,77.6938418,0,218.97665736666667,1
12,21,2,1,22,2,12.9556655,77.7005733,0,38.99701985,0
9,7,7,0,0,3,12.9440124,77.6068594,0,31.40482066666667,0
5,5,1,0,2,3,12.9824499,77.5928997,0,32.9574732,0
12,2,5,0,4,3,13.015132,77.5841563,0,6.392379616666667,0
12,7,6,0,4,3,12.8695892,77.6546541,0,9.597317949999999,0
5,10,10,0,6,3,12.9522637,77.5408637,0,152.36606333333333,1
12,2,10,0,18,3,13.010822,77.5838862,0,3.10067255,0
5,15,5,0,19,3,13.0440456,77.5551134,0,1977.0458006333333,2
12,5,1,0,0,4,12.9817447,77.5949875,0,97.3695523,1
12,2,1,0,4,4,12.9884191,77.5888133,0,48.415913599999996,0
5,7,7,0,5,4,12.8699632,77.6531158,0,865.5403809,2
12,11,0,0,8,4,12.971497,77.6581488,1,2.6516332666666664,0
4,1,6,0,20,4,12.920906,77.6002661,0,11.78033255,0
12,19,10,0,20,4,13.018636,77.5583776,0,115.87354140000001,1
12,22,10,1,21,4,12.9514517,77.5372009,0,14.455940533333335,0
12,10,0,0,22,4,12.971263,77.594313,0,38.123049349999995,0
12,2,5,0,23,4,13.0162615,77.5840649,0,6.232070666666667,0
12,10,1,0,1,5,12.9614485,77.5611572,0,37.45476503333334,0
12,10,10,0,4,5,12.955925,77.5461403,0,44.45212466666667,0
12,3,5,0,4,5,13.0993579,77.5974597,0,53.110473666666664,0
12,19,9,0,7,5,13.0159084,77.5540158,0,31.9243745,0
12,3,8,0,19,5,13.1905183,77.6458767,0,98.95300796666668,1
12,19,10,0,21,5,13.0176175,77.5572677,0,26.654573000000003,0
12,15,5,0,3,6,13.0443183,77.5567474,0,36.75914435,0
12,10,1,0,3,6,12.957945,77.5534514,0,150.89506383333335,1
12,19,9,0,4,6,13.0441564,77.5098069,0,50.57958421666667,0
12,11,6,0,5,6,12.90665717,77.54687078,1,16.589146799999998,0
9,2,5,1,20,6,13.0145233,77.5839869,0,288.8241364,1
12,10,1,0,22,6,12.9568062,77.5491629,0,137.25990439999998,1
12,11,1,0,22,6,12.9678093,77.5681249,1,124.67001535,1
12,12,7,0,0,0,12.9183015,77.6419329,0,39.28464615,0
12,22,10,0,1,0,12.9807419,77.5490731,0,9.58248465,0
12,10,1,0,3,0,12.9691233,77.5874239,0,3.5625392166666665,0
12,11,3,1,4,0,13.009539,77.6970074,1,42.98520965,0
12,9,9,0,6,0,12.9869408,77.5189607,0,30.007936166666664,0
5,10,9,0,6,0,12.9364634,77.5179613,0,23827.423752466668,2
12,9,1,0,7,0,12.9761392,77.5645986,0,140.95731608333332,1
12,9,9,1,19,0,12.9858849,77.5227976,0,63.96499075,1
5,12,2,0,19,0,12.9526488,77.699876,0,99.96852326666666,1
12,10,9,0,20,0,12.9425141,77.5254893,0,36.38478976666667,0
12,16,10,0,22,0,12.9282977,77.5459634,0,116.45913183333333,1
12,2,4,0,22,0,13.0424115,77.5925746,0,32.58043245,0
12,19,9,0,23,0,13.039208,77.5183806,0,17.136627316666665,0
5,12,7,1,0,1,12.9237306,77.6474668,0,24.443889966666667,0
9,5,1,0,1,1,12.98066,77.5973363,0,245.91660705,1
9,2,5,0,3,1,13.0146481,77.5839784,0,61.000142933333336,1
5,11,1,0,3,1,12.9759169,77.5872273,1,75.05420305,1
12,11,9,0,3,1,13.0461559,77.5043676,1,63.04091908333333,1
12,12,2,0,3,1,12.9422816,77.6972978,0,66.10421948333334,1
6,10,1,0,5,1,12.9591615,77.5557552,0,11107.451670766666,2
12,10,1,0,6,1,12.9705526,77.5869031,0,4.311332166666667,0
12,10,10,0,6,1,12.9530767,77.5418967,0,101.3939446,1
12,2,10,0,8,1,13.0110103,77.5836395,0,71.66695605,1
12,19,9,0,8,1,13.0444098,77.5091487,0,15.909199300000001,0
12,2,10,0,20,1,13.0139284,77.5837687,0,26.8771284,0
12,11,3,0,20,1,13.0095235,77.6971236,1,22.19168823333333,0
12,19,9,0,20,1,13.0279028,77.5353479,0,52.31364178333333,0
12,11,1,1,20,1,12.9571883,77.5924233,1,0.9619578,0
12,11,0,0,21,1,12.9570052,77.592585,1,8.666933766666666,0
6,11,1,0,21,1,12.973635,77.5693833,1,30238.96334256667,2
12,12,7,0,21,1,12.9183119,77.6213645,0,37.48756958333333,0
12,10,1,0,0,2,12.9622433,77.5628658,0,7.550525633333334,0
12,10,1,1,1,2,12.9648247,77.5860978,0,18.3150515,0
12,11,10,0,3,2,13.0082175,77.5718546,1,25.91794045,0
12,16,10,0,5,2,12.92517281,77.55040954,0,57.282264366666666,0
12,16,10,0,5,2,12.9318961,77.5445289,0,146.17011165,1
12,16,10,0,6,2,12.9267553,77.5480187,0,56.04167118333333,0
12,7,7,0,6,2,12.8728187,77.651366,0,36.529660166666666,0
12,11,1,0,20,2,12.9800837,77.5708938,1,88.99168374999999,1
9,11,2,0,20,2,12.9841251,77.7523025,1,1346.5596524833334,2
12,11,10,0,20,2,13.0124854,77.5690706,1,32.26246835,0
5,11,2,0,20,2,12.9835042,77.7542333,1,1343.1174781,2
9,2,10,0,20,2,13.014242,77.5837912,0,31.613101583333332,0
12,10,1,0,21,2,12.9604518,77.5568989,0,20.894928466666666,0
12,11,9,0,21,2,12.9588379,77.5167415,1,75.49992103333334,1
12,14,3,0,23,2,13.0170526,77.6610443,0,9.365974849999999,0
5,11,9,0,23,2,12.9601274,77.5151466,1,38696.25794256666,2
13,11,3,0,1,3,13.010126,77.697428,1,8320.420942866667,2
5,18,0,0,2,3,12.9715567,77.61055,0,49.59777256666666,0
12,9,10,0,4,3,12.975301,77.5528909,0,72.36508631666668,1
12,11,3,0,18,3,13.0115219,77.6982565,1,2.1333690666666665,0
2,3,4,0,19,3,13.0676698,77.5933693,0,61.2137216,1
12,15,5,0,19,3,13.0462883,77.5559138,0,33.22631478333333,0
5,5,1,0,20,3,12.9819749,77.5946058,0,135.58937761666667,1
12,11,9,0,21,3,13.0283245,77.5191569,1,74.80607221666668,1
5,11,2,0,22,3,12.9884411,77.7299393,1,26003.47243315,2
12,9,1,0,22,3,12.97570957,77.56103534,0,66.17483445,1
12,11,1,0,1,4,12.9757999,77.5874675,1,39.06277933333333,0
12,19,9,0,3,4,13.0361728,77.5253839,0,5.6882595333333335,0
12,11,1,0,3,4,12.9879355,77.5806882,1,69.60687666666666,1
12,11,6,0,5,4,12.90665577,77.54570637,1,131.71085216666668,1
12,7,7,0,5,4,12.8696027,77.6535417,0,24.13871885,0
12,10,1,0,5,4,12.9677167,77.5879114,0,54.60528863333333,0
12,3,5,0,5,4,13.121748,77.6112371,0,12.500674383333335,0
12,10,1,0,7,4,12.9610754,77.5591434,0,10.356196149999999,0
12,7,7,0,19,4,12.8718258,77.6512363,0,162.5665779,1
12,12,2,0,21,4,12.9420143,77.6971725,0,39.86270186666666,0
12,0,4,0,22,4,13.030269,77.6306842,0,19.595001083333333,0
5,11,1,0,0,5,12.9744637,77.5780192,1,18.232261750000003,0
12,3,5,0,4,5,13.0935833,77.597035,0,8.450361483333333,0
12,11,1,0,5,5,12.9554605,77.5921855,1,87.37563088333333,1
12,12,7,0,6,5,12.9163048,77.6362865,0,81.59911578333335,1
12,2,5,0,6,5,13.0391417,77.5896083,0,7.9433346333333334,0
12,19,9,0,8,5,13.0348604,77.5295743,0,15.30609795,0
5,15,5,0,11,5,13.0436796,77.5537056,0,425.97661755,2
4,14,3,1,18,5,13.0189794,77.6560546,0,84.54522296666667,1
12,10,10,0,19,5,12.953035,77.541695,0,7.529350916666667,0
12,19,9,0,19,5,13.0377031,77.5221845,0,30.706076783333334,0
12,19,9,0,20,5,13.0299338,77.537971,0,66.04253946666667,1
9,2,5,0,21,5,13.03937262,77.58946005,0,282.6844774666667,1
12,10,1,0,21,5,12.9652339,77.586865,0,13.244365666666665,0
12,18,0,0,22,5,12.9765011,77.60121,0,78.62757426666667,1
4,18,0,0,22,5,12.9738007,77.6128385,0,149.8709145,1
12,11,4,0,22,5,12.9951683,77.60826,1,50.02411501666666,0
5,5,1,0,0,6,12.9833671,77.5961021,0,187.27650548333335,1
12,10,10,0,0,6,12.9531981,77.5418085,0,19.0847936,0
5,11,1,0,5,6,12.9961071,77.5961519,1,30157.306580266668,2
12,19,10,0,5,6,13.0167089,77.56125,0,17.231514116666666,0
12,7,7,0,6,6,12.9042732,77.6273591,0,1.4245817833333334,0
12,10,9,0,7,6,12.94357128,77.52651089,0,89.9522413,1
12,7,6,0,8,6,12.8696266,77.6544993,0,59.550443333333334,0
12,15,9,0,8,6,13.0331916,77.5410117,0,89.7169197,1
6,2,5,1,12,6,13.0395183,77.5895333,0,285.07037575,1
9,16,9,0,20,6,12.944975,77.5273265,0,26287.669071800003,2
12,9,1,0,20,6,12.9757417,77.5623567,0,31.16099865,0
12,11,6,0,21,6,12.9234334,77.5801682,1,56.05031413333334,0
12,7,7,0,21,6,12.9210909,77.6202132,0,114.57613495000001,1
12,18,0,0,3,0,12.9720341,77.6195253,0,35.652395733333336,0
12,10,10,0,3,0,12.9494619,77.5367796,0,32.90016421666667,0
12,9,9,0,3,0,12.9880208,77.5097003,0,81.95171803333332,1
12,11,1,0,4,0,12.9463439,77.5959129,1,91.13215373333334,1
12,3,4,1,7,0,13.0765848,77.5928971,0,33.596919400000004,0
12,9,1,0,1,1,12.9761296,77.5644983,0,1.7148693166666669,0
12,19,9,0,1,1,13.0436334,77.5085101,0,33.985266100000004,0
12,18,0,0,3,1,12.9755916,77.626261,0,46.4795299,0
12,11,1,0,3,1,12.9930741,77.5953395,1,140.87877841666665,1
2,11,1,0,4,1,12.9772619,77.5855295,1,30.651319966666666,0
9,16,9,0,4,1,12.94509038,77.52761312,0,1564.7028752166666,2
12,8,7,0,5,1,12.9380854,77.6280395,0,41.87327523333333,0
12,11,1,0,8,1,12.9785728,77.5851419,1,18.1132444,0
12,7,7,0,20,1,12.9200999,77.6207323,0,22.29174835,0
12,9,10,0,20,1,12.9755981,77.5540052,0,35.64787915,0
