event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Magadi Road,Unknown,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9874512,77.5194712,8.32913119216131,61.61077986666667,1
vehicle_breakdown,Magadi Road,Unknown,High,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,12.9869915,77.5190838,8.35955436649688,64.27595888333333,1
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,13.0201251,77.5838337,5.520396024301095,14.07579545,0
vehicle_breakdown,ORR East 1,Unknown,High,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9220949,77.6452776,7.775743460442586,21.646528683333333,0
road_conditions,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,12.9989211,77.7220684,14.141555199305971,19176.481665083335,2
road_conditions,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,12.9971019,77.7208783,13.973242177967638,19180.275299733334,2
vehicle_breakdown,Bellary Road 2,Unknown,High,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,13.0908603,77.5965681,13.262854123709193,24.362505416666668,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,13.0287972,77.6206363,6.957554896833793,39.91352521666667,0
vehicle_breakdown,Non-corridor,Unknown,Low,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,12.9758667,77.5875667,0.8977141587668503,20.05264845,0
road_conditions,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,13.0039808,77.7275065,14.843770764713964,19168.524886033334,2
others,Hennur Main Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.0413417,77.6225267,8.324261401001001,10404.144533566667,2
others,Bellary Road 1,Unknown,High,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,13.03502,77.5885367,7.0825134544503126,4304.7043229,2
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.0389266,77.5181671,11.163328917471036,10.195782266666667,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.9572592,77.5518976,4.894313700793978,6.759156316666666,0
others,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,12.9593603,77.5558637,4.4125996811188175,2073.54119145,2
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,13.0410532,77.5189396,11.26217909355909,23.556338,0
others,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,13.0492206,77.645498,10.242172292990464,1954.8978021666667,2
congestion,Hennur Main Road,Unknown,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0413404,77.6223957,8.318978461069413,157.83113301666666,1
test_demo,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,12.9124633,77.6380122,8.085358469906327,2.3584172666666663,0
vehicle_breakdown,ORR North 2,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,13.0439611,77.5571076,9.013371414111779,98.79469238333333,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9192208,77.5422099,8.133630288200354,19.4802817,0
vehicle_breakdown,Mysore Road,Unknown,High,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9616822,77.5842475,1.5730879449402624,112.59205778333333,1
others,Bellary Road 1,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,13.0387687,77.5891785,7.491880121409269,23212.68517465,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,12.9749679,77.5866242,0.9418814146932845,36.436371050000005,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,12.995197,77.6084033,3.0201906252768036,41.06278635,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,13.1013365,77.5835663,14.475472981734688,63.735437633333326,1
vehicle_breakdown,ORR North 2,Unknown,High,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,13.0423267,77.5489333,9.291314132742878,41.89284255,0
others,Non-corridor,Unknown,Low,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9749573,77.5746712,2.191449524635843,12.775447683333335,0
congestion,ORR North 1,Unknown,High,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,13.0408793,77.6173343,8.087694778008311,52.42753255,0
others,ORR West 1,Unknown,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9238396,77.5534147,6.937108840178136,20.280152166666667,0
others,Magadi Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,12.9898548,77.5019798,10.23893690146936,13.76268395,0
tree_fall,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,12.91704,77.5838333,6.177975229218733,48.95543648333333,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,12.9993376,77.584343,3.2783999296755475,9.997270066666665,0
procession,Non-corridor,Unknown,Low,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,12.9139691,77.6779392,11.073986050598567,3.0139137333333332,0
vehicle_breakdown,Old Madras Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,12.9713268,77.6195551,2.704241698918578,18.148097683333333,0
vehicle_breakdown,Mysore Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,12.9365078,77.5179874,9.173412282290274,32.78711466666667,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,13.0530263,77.6460574,10.632855471256269,104.44264348333333,1
congestion,Non-corridor,Unknown,Low,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.988835,77.4725683,13.360738762980114,12.732202816666668,0
vehicle_breakdown,Bellary Road 1,Unknown,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,13.0105086,77.58363,4.486737577286497,4.05119445,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,13.0735695,77.5033353,15.043854526799832,42.46220125,0
water_logging,Tumkur Road,Unknown,High,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,13.0392365,77.5181492,11.18789916280067,72.85393916666666,1
road_conditions,Mysore Road,Unknown,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9654016,77.6009454,0.9735525293643649,20560.756528333335,2
congestion,ORR North 1,Unknown,High,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,13.0413305,77.619256,8.20093177309657,154.51919141666667,1
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,12.9614379,77.5611814,3.793431328933343,31.87520885,0
vehicle_breakdown,Old Madras Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,12.9837217,77.6404533,5.148007790042527,78.34826575000001,1
vehicle_breakdown,ORR North 2,Unknown,High,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,13.0438821,77.5538565,9.169795713024131,29.89324733333333,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,12.9082725,77.6916917,12.660834240384323,26.941963933333334,0
vehicle_breakdown,Hosur Road,Unknown,High,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,12.9211133,77.6204127,6.272181163610522,22.988230849999997,0
vehicle_breakdown,Tumkur Road,Unknown,High,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,13.0216827,77.5519487,7.236563156635316,22.34844435,0
vehicle_breakdown,West of Chord Road,Unknown,High,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,12.953076,77.5400812,6.256516914277915,24.466795816666668,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,12.9929258,77.5714901,3.4486640741221484,158.45544278333332,1
tree_fall,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,13.0122874,77.5090347,10.31589929208704,92.98989458333334,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9958759,77.5715134,3.6802089839980727,70.00693796666665,1
others,Tumkur Road,Unknown,High,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,13.044021,77.508357,12.335037664403353,1848.5386914833332,2
Debris,Bellary Road 2,Unknown,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.1476184,77.6191976,19.752871921044523,19189.641194183332,2
construction,Non-corridor,Unknown,Low,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9160554,77.6168548,6.630452547905901,3822.70962675,2
others,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.9711411,77.5977666,0.3468983203338245,21664.008974133336,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.944928,77.6026878,3.0925763614995203,39.133124849999994,0
vehicle_breakdown,Non-corridor,Unknown,Low,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0459326,77.7502339,18.778421929881365,17.2937739,0
vehicle_breakdown,Varthur Road,Unknown,High,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,12.9559519,77.716416,13.314264941067952,122.43185746666667,1
others,Tumkur Road,Unknown,High,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,13.0423044,77.514709,11.693121447095436,243.29029311666667,1
water_logging,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9677335,77.5744926,2.220816079711857,6592.442654816667,2
vehicle_breakdown,Non-corridor,Unknown,Low,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9758821,77.5868134,0.9688107960324882,13.885744066666666,0
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9423948,77.6225743,4.442459684038218,165.4671482,1
vehicle_breakdown,ORR North 2,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.043501,77.5573519,8.955774104495903,9.381939516666668,0
tree_fall,Bellary Road 1,Unknown,High,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9992886,77.5838117,3.2932652116967187,971.1941217166666,2
vehicle_breakdown,ORR West 1,Unknown,High,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,12.9138731,77.5670625,7.0787317642916845,84.86862455,1
construction,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0531027,77.6459625,10.634706598229881,3954.1524874666666,2
tree_fall,Non-corridor,Unknown,Low,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0278723,77.5715932,6.735421746652058,63.69129203333333,1
tree_fall,Non-corridor,Unknown,Low,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,12.9707873,77.5762439,1.9910742001666044,412.24392695,2
construction,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0481768,77.6453207,10.134134985360586,1464.6774282000001,2
others,Hosur Road,Unknown,High,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,12.92490766,77.61830594,5.79274430251936,112.07313198333333,1
vehicle_breakdown,Tumkur Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,13.0457526,77.5056862,12.679974174558033,29.151570016666668,0
vehicle_breakdown,Mysore Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.9594033,77.5556832,4.4297426450328405,22.22487305,0
vehicle_breakdown,ORR North 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,12.9960828,77.6680963,8.4159490985452,36.730649516666666,0
accident,Bellary Road 1,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,13.0569168,77.593818,9.487173606021267,47.199177299999995,0
pot_holes,West of Chord Road,Unknown,High,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,13.0128499,77.5545509,6.31408650560707,10209.279705933333,2
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0003793,77.757606,17.94945138875464,7424.366825533333,2
water_logging,Hosur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9247117,77.6180436,5.799773357622066,18154.880316283332,2
tree_fall,Non-corridor,Unknown,Low,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9688404,77.5683589,2.8599423187446287,4073.313846416667,2
water_logging,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9250928,77.6088219,5.39613614102625,5552.9631245166665,2
water_logging,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9572818,77.552223,4.86016676832818,20160.041983233335,2
others,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9612972,77.5591971,4.003651042116202,35558.66326551666,2
tree_fall,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9510735,77.5954322,2.284223436890048,37153.890531783334,2
tree_fall,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,13.0039464,77.5937308,3.5979883526134655,31783.7834142,2
tree_fall,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9624773,77.5947208,1.0144824093996916,829.2974442333333,2
water_logging,Hosur Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9074813,77.6282437,8.007850022536681,2847.0369545333333,2
water_logging,Mysore Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9593768,77.5558983,4.4084672340658635,6570.558955500001,2
tree_fall,Non-corridor,Unknown,Low,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9754925,77.5748488,2.1835003710404255,21000.96031298333,2
accident,Non-corridor,Unknown,Low,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,13.0471325,77.5008633,13.178578385742329,8.980089583333333,0
water_logging,ORR West 1,Unknown,High,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9059699,77.5760239,7.570309600600208,1218.6891324166668,2
tree_fall,CBD 2,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9845417,77.594795,1.4392064900896675,26812.21993335,2
water_logging,Old Airport Road,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9634816,77.641566,5.168639249951304,93.40865363333334,1
water_logging,ORR East 2,Unknown,High,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9849591,77.6915765,10.61231695715013,30.67920825,0
water_logging,Mysore Road,Unknown,High,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9675007,77.5743111,2.2452272323744302,177.56342588333334,1
water_logging,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,13.0000641,77.6861318,10.410379700211816,3898.6085132,2
tree_fall,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.8995441,77.6077643,8.138274023660616,16715.2699351,2
others,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,13.0979853,77.5669184,14.369781446193215,1291.4888951166665,2
tree_fall,ORR West 1,Unknown,High,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9238584,77.5532339,6.948133167577191,66.95399586666666,1
tree_fall,Non-corridor,Unknown,Low,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9641312,77.6261077,3.513700863894871,1114.93334045,2
vehicle_breakdown,West of Chord Road,Unknown,High,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,12.9957307,77.5506997,5.461294204411293,72.65351976666668,1
tree_fall,Non-corridor,Unknown,Low,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,12.9969965,77.595942,2.8277030719650327,38932.58754488333,2
